"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Ricardo Ferreira Várzea","MEX","01/06/1964",23,-102
"Ricardo Ferreira Várzea","CHL","12/12/1967",-30,-71
"Manuel Custódio Martins","URY","31/03/1964",-33,-56
"Manuel Custódio Martins","CHL","04/01/1968",-30,-71
"Gregório Bezerra","BRA","14/11/1961",-10,-55
"David Capistrano","BRA","06/11/1961",-10,-55
"Clodomir dos Santos Morais","BRA","04/10/1961",-10,-55
"Francisco Julião","BRA","31/05/1961",-10,-55
"Paulo Cavalcante Valente","BRA","24/07/1961",-10,-55
"Miguel Arraes","BRA","13/07/1961",-10,-55
"Djalma Maranhão","URY","29/12/1968",-33,-56
"Paulo Cavalcante Valente","URY","22/04/1968",-33,-56
"Tarzan de Castro","URY","25/09/1968",-33,-56
"Leonel Brizola","URY","26/05/1968",-33,-56
"Apolón Fanzeres","URY","25/02/1968",-33,-56
"Djalma Maranhão","URY","01/10/1968",-33,-56
"Sergio Cabral","URY","28/06/1968",-33,-56
"João Goulart","URY","24/08/1968",-33,-56
"Leonel Brizola","URY","27/02/1968",-33,-56
"José Gomes Talarico","URY","20/12/1967",-33,-56
"João Goulart","URY","20/12/1967",-33,-56
"Luis Alberto Gomes de Souza","BRA","13/12/1967",-10,-55
"Paulo Alberto Moretzsohn Monteiro de Barros","BOL","21/05/1964",-17,-65
"Paulo Alberto Moretzsohn Monteiro de Barros","BOL","21/05/1964",-17,-65
"Paulo Alberto Moretzsohn Monteiro de Barros","CHL","17/01/1968",-30,-71
"Anna Christina Teixeira Monteiro de Barros","CHL","16/12/1968",-30,-71
"Sebastião Ribeiro Hoyos","GUF","13/05/1968",4,-53
"Luís Cláudio Braga Duarte","URY","27/12/1968",-33,-56
"Dagoberto Rodrigues","URY","21/01/1968",-33,-56
"Apolón Fanzeres","URY","23/10/1968",-33,-56
"Djalma Maranhão","URY","06/01/1968",-33,-56
"Ivo Magalhães Londres","URY","26/01/1968",-33,-56
"Leonel Brizola","URY","18/01/1968",-33,-56
"João Goulart","URY","15/08/1968",-33,-56
"Carlos Lacerda","URY","15/02/1968",-33,-56
"Adão Pereira Nunes","CHL","16/01/1968",-30,-71
"José Guimarães Neiva Moreira","URY","22/01/1968",-33,-56
"Francisco Raimundo da Paixão","URY","19/01/1968",-33,-56
"Pedro Lages dos Santos","URY","09/11/1968",-33,-56
"Cesar Augusto Chiaffitelli","URY","11/01/1968",-33,-56
"João Goulart","URY","09/06/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","18/12/1968",-33,-56
"Humberto Menezes Pinheiro","URY","03/04/1968",-33,-56
"Beno Orlando Burman","URY","03/01/1968",-33,-56
"Leonel Brizola","URY","07/04/1968",-33,-56
"Leonel Brizola","URY","31/11/1968",-33,-56
"Francisco Lages dos Santos","URY","21/09/1968",-33,-56
"Leonel Brizola","URY","07/02/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","14/11/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","BRA","01/07/1939",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","05/08/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","30/04/1968",-33,-56
"Jacy Pereira Lima","URY","20/02/1968",-33,-56
"Tarzan de Castro","URY","25/02/1968",-33,-56
"James Allen Luz","URY","07/02/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","03/02/1968",-33,-56
"Paulo Santiago","URY","10/02/1968",-33,-56
"[pnd] Lourdes","URY","30/02/1968",-33,-56
"Mario Cossel Rodrigues","URY","05/04/1968",-33,-56
"João Goulart","BRA","13/02/1968",-10,-55
"Eugenio Salles","URY","13/02/1968",-33,-56
"João Goulart","URY","13/02/1968",-33,-56
"Francisco Lages dos Santos","URY","10/12/1968",-33,-56
"Leonel Brizola","URY","28/03/1968",-33,-56
"Francisco Lages dos Santos","URY","16/08/1968",-33,-56
"Francisco Lages dos Santos","URY","18/07/1968",-33,-56
"Cândido da Costa Aragão","CUB","30/01/1968",21.5,-80
"Carlos Marighella","URY","22/10/1968",-33,-56
"José Guimarães Neiva Moreira","URY","08/02/1968",-33,-56
"Paulo Romeu Schilling","URY","21/02/1968",-33,-56
"Tarzan de Castro","URY","25/02/1968",-33,-56
"Paulo Santiago","URY","19/02/1968",-33,-56
"João Saldanha dos Santos","URY","18/02/1968",-33,-56
"Severino Manuel do Nascimento","URY","20/02/1968",-33,-56
"Leonel Brizola","URY","30/02/1968",-33,-56
"Maria de Campos Marotta","URY","12/02/1968",-33,-56
"Maria de Campos Marotta","BRA","12/02/1968",-10,-55
"Djalma de Vasconcelos Moura","URY","11/02/1968",-33,-56
"Otaviano Dorneles Pereira","URY","11/02/1968",-33,-56
"Amaury de Oliveira e Silva","URY","20/08/1968",-33,-56
"José Guimarães Neiva Moreira","URY","06/09/1968",-33,-56
"Amaury de Oliveira e Silva","URY","01/09/1968",-33,-56
"Guido Gurgel","URY","11/09/1968",-33,-56
"Carlos Franck","URY","20/08/1968",-33,-56
"Paulo Franck","URY","19/05/1968",-33,-56
"Alfredo Magaldi Brandão","URY","16/11/1968",-33,-56
"José Guimarães Neiva Moreira","URY","07/02/1968",-33,-56
"João Alonso Mintegui","URY","21/02/1968",-33,-56
"Licio da Silva Hauer","YUG","16/10/1964",NA,NA
"Licio da Silva Hauer","CHL","27/03/1965",-30,-71
"Helia Maciel","CHL","29/04/1968",-30,-71
"Francisco Raimundo da Paixão","URY","20/01/1968",-33,-56
"Francisco Raimundo da Paixão","BRA","18/01/1968",-10,-55
"Francisco Raimundo da Paixão","URY","22/01/1968",-33,-56
"Amadeu Thiago de Mello","URY","23/02/1968",-33,-56
"Dagoberto Rodrigues","URY","30/07/1968",-33,-56
"Amaury de Oliveira e Silva","URY","02/03/1968",-33,-56
"Luís Cláudio Braga Duarte","URY","02/03/1968",-33,-56
"Ivo Magalhães Londres","URY","02/03/1968",-33,-56
"Jacy Pereira Lima","URY","02/03/1968",-33,-56
"Apolón Fanzeres","URY","02/03/1968",-33,-56
"Amadeu Thiago de Mello","URY","02/03/1968",-33,-56
"Dagoberto Rodrigues","URY","02/03/1968",-33,-56
"José Guimarães Neiva Moreira","URY","02/03/1968",-33,-56
"Almir Campos de Almeida Braga","URY","02/03/1968",-33,-56
"Gilberto de Oliveira Azevedo","URY","02/03/1968",-33,-56
"Djalma Maranhão","URY","02/03/1968",-33,-56
"João Goulart","URY","02/03/1968",-33,-56
"Leonel Brizola","URY","02/03/1968",-33,-56
"João Alonso Mintegui","URY","02/03/1968",-33,-56
"Percy Quartieri Penalvo","URY","25/01/1968",-33,-56
"João Goulart","URY","25/01/1968",-33,-56
"Theophilo Sauthier","BRA","22/06/1966",-10,-55
"Theophilo Sauthier","URY","24/02/1968",-33,-56
"Auta França Sauthier","URY","17/08/1968",-33,-56
"Francisco Raimundo da Paixão","URY","21/02/1968",-33,-56
"Adão Fagundes Aquino","URY","07/02/1968",-33,-56
"Oswaldo Pacheco da Silva","URY","13/02/1968",-33,-56
"José Maria Rabelo","CHL","06/06/1968",-30,-71
"Arnaldo Magno de Araújo","URY","04/12/1968",-33,-56
"Leonel Brizola","URY","14/03/1968",-33,-56
"Paulo Cavalcante Valente","URY","21/02/1968",-33,-56
"Paulo Romeu Schilling","URY","01/02/1968",-33,-56
"José Guimarães Neiva Moreira","URY","22/02/1968",-33,-56
"Roberto Morena","URY","05/02/1968",-33,-56
"Leonel Brizola","URY","24/02/1968",-33,-56
"Ariceu Vieira Teixeira","URY","24/02/1968",-33,-56
"Francisco Raimundo da Paixão","URY","18/12/1968",-33,-56
"Carlos Marighella","URY","27/06/1968",-33,-56
"Francisco Lages dos Santos","URY","20/02/1968",-33,-56
"Emmanuel Nicoll","URY","23/07/1968",-33,-56
"Adão Fagundes Aquino","URY","05/12/1968",-33,-56
"Francisco Lages dos Santos","URY","24/12/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","17/04/1968",-33,-56
"Severino Manuel do Nascimento","URY","31/04/1968",-33,-56
"Carlos Franck","URY","10/06/1968",-33,-56
"Paulo Franck","URY","25/05/1968",-33,-56
"Arnaldo Magno de Araújo","URY","11/07/1968",-33,-56
"Paulo de Mello Bastos","URY","04/03/1968",-33,-56
"Osmildo Stafford da Silva","URY","12/03/1968",-33,-56
"Álvaro Moreira de Oliveira Filho","URY","11/03/1968",-33,-56
"Emmanuel Nicoll","URY","11/10/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","BRA","08/03/1968",-10,-55
"Carlos Franck","BRA","08/03/1968",-10,-55
"Paulo Franck","BRA","08/03/1968",-10,-55
"Carlos Marighella","BRA","07/07/1968",-10,-55
"Leonel Brizola","URY","07/12/1968",-33,-56
"Leonel Brizola","URY","03/04/1968",-33,-56
"Apolón Fanzeres","URY","15/12/1968",-33,-56
"Paulo Cavalcante Valente","URY","28/03/1968",-33,-56
"Almir Campos de Almeida Braga","URY","20/09/1968",-33,-56
"Gilberto de Oliveira Azevedo","URY","09/12/1968",-33,-56
"Luís Cláudio Braga Duarte","URY","05/09/1968",-33,-56
"Amaury de Oliveira e Silva","URY","02/06/1968",-33,-56
"Amadeu Thiago de Mello","CUB","21/10/1968",21.5,-80
"Carlos Heitor Cony","CUB","06/04/1968",21.5,-80
"Djalma Maranhão","URY","08/08/1968",-33,-56
"Arnaldo Russo","BRA","30/01/1968",-10,-55
"Arnaldo Russo","ARG","07/03/1968",-34,-64
"Arnaldo Russo","BRA","08/03/1968",-10,-55
"Francisco Raimundo da Paixão","CHL","24/02/1968",-30,-71
"Adão Fagundes Aquino","URY","02/03/1968",-33,-56
"Oscar Niemeyer","ARG","04/03/1968",-34,-64
"Darcy Ribeiro da Silveira","BRA","25/11/1968",-10,-55
"Maurício Rocha e Silva","ARG","12/09/1968",-34,-64
"Enio Silveira","BRA","12/08/1968",-10,-55
"Anísio Teixeira","ARG","16/12/1968",-34,-64
"Maria Aparecida Cardoso Matos","URY","12/07/1968",-33,-56
"Clidenor de Freitas","BRA","01/02/1968",-10,-55
"João Goulart","URY","10/09/1968",-33,-56
"Leonel Brizola","URY","08/03/1968",-33,-56
"José Guimarães Neiva Moreira","URY","18/10/1968",-33,-56
"Dagoberto Rodrigues","URY","04/09/1968",-33,-56
"Marcos Pancier","URY","07/03/1968",-33,-56
"Emmanuel Nicoll","URY","14/12/1968",-33,-56
"Apolón Fanzeres","URY","27/08/1968",-33,-56
"Paulo Reglus Neves Freire","CHL","04/03/1968",-30,-71
"Raul Francisco Ryff","FRA","27/03/1968",46,2
"Carlos Heitor Cony","CUB","30/08/1968",21.5,-80
"José Celso Martin Corrêa","CUB","28/12/1968",21.5,-80
"Arthur Paulo de Souza Giacomini","URY","08/01/1968",-33,-56
"Gilberto de Oliveira Azevedo","URY","04/08/1968",-33,-56
"Amaury de Oliveira e Silva","URY","04/06/1968",-33,-56
"Francisco Lages dos Santos","URY","16/09/1968",-33,-56
"James Allen Luz","URY","11/03/1968",-33,-56
"Jacy Pereira Lima","URY","25/06/1968",-33,-56
"Maria Aparecida Cardoso Matos","URY","25/03/1968",-33,-56
"Dagoberto Rodrigues","BRA","31/05/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","18/03/1968",-33,-56
"Luís Carlos Prestes","HUN","13/02/1968",47,20
"Paulo Alberto Moretzsohn Monteiro de Barros","CHL","29/03/1968",-30,-71
"Danubio Rodrigues Rebouças","URY","24/03/1968",-33,-56
"Danubio Rodrigues Rebouças","CUB","20/03/1968",21.5,-80
"Danubio Rodrigues Rebouças","BRA","15/03/1968",-10,-55
"Djalma Maranhão","URY","27/07/1968",-33,-56
"Emmanuel Nicoll","URY","04/03/1968",-33,-56
"Carlos Marighella","CUB","13/02/1968",21.5,-80
"Leonel Brizola","URY","28/01/1968",-33,-56
"Dagoberto Rodrigues","URY","03/10/1968",-33,-56
"José Guimarães Neiva Moreira","URY","24/10/1968",-33,-56
"Paulo Romeu Schilling","URY","07/10/1968",-33,-56
"Tarzan de Castro","URY","01/04/1968",-33,-56
"Amadeu Thiago de Mello","URY","10/05/1968",-33,-56
"José Maria Rabelo","URY","27/08/1968",-33,-56
"Maria Aparecida Cardoso Matos","BRA","30/03/1968",-10,-55
"Darcy Ribeiro da Silveira","URY","26/03/1968",-33,-56
"Djalma Maranhão","URY","08/03/1968",-33,-56
"Severino Manuel do Nascimento","URY","09/03/1968",-33,-56
"Dagoberto Rodrigues","URY","31/03/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","05/04/1968",-33,-56
"Max José da Costa Santos","FRA","25/02/1968",46,2
"Raul Francisco Ryff","FRA","09/04/1968",46,2
"Raul Francisco Ryff","FRA","26/03/1968",46,2
"Raul Francisco Ryff","BRA","12/04/1968",-10,-55
"Maria Helena da Silva Quadros Caprilles","URY","06/04/1968",-33,-56
"José Gomes Talarico","URY","31/03/1968",-33,-56
"José Gomes Talarico","BRA","31/03/1968",-10,-55
"João Goulart","URY","29/03/1968",-33,-56
"Amaury de Oliveira e Silva","URY","13/03/1968",-33,-56
"Ivo Magalhães Londres","URY","30/03/1968",-33,-56
"Luís Cláudio Braga Duarte","URY","11/03/1968",-33,-56
"Carlos Lacerda","BRA","17/04/1968",-10,-55
"Oscar Passos","BRA","18/04/1968",-10,-55
"Renato Archer","BRA","28/04/1968",-10,-55
"Tarzan de Castro","URY","03/03/1968",-33,-56
"Arnaldo Magno de Araújo","URY","20/01/1968",-33,-56
"Marcelo de Alencar","URY","28/03/1968",-33,-56
"João Goulart","URY","15/04/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","16/06/1968",-33,-56
"Adilson Pinheiro Pimentel","URY","10/11/1968",-33,-56
"Beno Orlando Burman","URY","07/12/1968",-33,-56
"Jacy Pereira Lima","URY","24/07/1968",-33,-56
"Leonel Brizola","URY","22/07/1968",-33,-56
"Arthur Paulo de Souza Giacomini","URY","28/10/1968",-33,-56
"José A. Cuneo","URY","19/09/1968",-33,-56
"João Saldanha dos Santos","URY","12/04/1968",-33,-56
"Amaury de Oliveira e Silva","URY","07/09/1968",-33,-56
"Carlos Franck","BRA","06/04/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","15/01/1968",-33,-56
"Amaury de Oliveira e Silva","URY","15/04/1968",-33,-56
"Ivo Magalhães Londres","URY","15/04/1968",-33,-56
"Elizabeth Santos","URY","04/04/1968",-33,-56
"Amaury de Oliveira e Silva","URY","22/08/1968",-33,-56
"Maria Helena da Silva Quadros Caprilles","USA","07/02/1968",38,-97
"Maria Helena da Silva Quadros Caprilles","URY","31/04/1968",-33,-56
"Leonel Brizola","URY","28/11/1968",-33,-56
"José Guimarães Neiva Moreira","URY","28/11/1968",-33,-56
"José Colagrossi","URY","12/04/1968",-33,-56
"João Goulart","URY","20/04/1968",-33,-56
"Pedro Simão","URY","14/04/1968",-33,-56
"Terezinha Chaise","URY","06/04/1968",-33,-56
"Alcides Flores","URY","21/04/1968",-33,-56
"Sereno Chaise","URY","07/04/1968",-33,-56
"Leonel Brizola","URY","10/04/1968",-33,-56
"Tenente Isco (ou Jacinto)","URY","24/04/1968",-33,-56
"Tenente Isco (ou Jacinto)","BRA","10/04/1968",-10,-55
"Leonel Brizola","URY","23/04/1968",-33,-56
"Geraldo Pinto da Silva","URY","19/03/1968",-33,-56
"Emmanuel Nicoll","URY","04/04/1968",-33,-56
"Paulo Alberto Moretzsohn Monteiro de Barros","BRA","29/08/1968",-10,-55
"Neuza Goulart Brizola","ARG","03/05/1968",-34,-64
"João Otávio Goulart Brizola","ARG","03/05/1968",-34,-64
"Leonel Brizola","URY","09/05/1968",-33,-56
"Nilo Silveira","URY","28/03/1968",-33,-56
"Nilo Silveira","BRA","31/03/1968",-10,-55
"Leonel Brizola","URY","09/12/1968",-33,-56
"James Allen Luz","URY","06/07/1968",-33,-56
"Gerson Parreira Alves","URY","30/11/1968",-33,-56
"Tarzan de Castro","URY","03/03/1968",-33,-56
"Cesar Augusto Chiaffitelli","URY","29/02/1968",-33,-56
"João Goulart","URY","10/07/1968",-33,-56
"Severino Manuel do Nascimento","URY","04/12/1968",-33,-56
"Naldir Rolim","URY","09/03/1968",-33,-56
"Tarzan de Castro","URY","03/03/1968",-33,-56
"James Allen Luz","URY","11/03/1968",-33,-56
"Gerson Parreira Alves","URY","25/03/1968",-33,-56
"Emmanuel Nicoll","URY","14/03/1968",-33,-56
"Leonel Brizola","URY","08/04/1967",-33,-56
"Cândido da Costa Aragão","CUB","28/07/1967",21.5,-80
"Isidoro Antonio Vianna Gutierrez","URY","29/05/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","ARG","04/04/1968",-34,-64
"José Gomes Talarico","URY","20/04/1968",-33,-56
"João Goulart","URY","18/01/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","25/01/1968",-33,-56
"Emmanuel Nicoll","URY","19/07/1968",-33,-56
"João Goulart","URY","26/05/1968",-33,-56
"Dagoberto Rodrigues","URY","25/05/1968",-33,-56
"Emmanuel Nicoll","URY","19/04/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","12/01/1968",-33,-56
"Francisco Raimundo da Paixão","CHL","24/01/1968",-30,-71
"Amadeu Thiago de Mello","CHL","26/03/1968",-30,-71
"Gualter de Castro Mello","URY","19/04/1968",-33,-56
"Emmanuel Nicoll","URY","28/09/1968",-33,-56
"Apolón Fanzeres","URY","17/06/1968",-33,-56
"Jânio da Silva Quadros","URY","13/01/1968",-33,-56
"Emmanuel Nicoll","URY","08/04/1968",-33,-56
"Maria Helena da Silva Quadros Caprilles","URY","06/06/1968",-33,-56
"Leonel Brizola","URY","09/02/1968",-33,-56
"Djalma Maranhão","URY","19/09/1968",-33,-56
"Osmildo Stafford da Silva","BRA","06/05/1968",-10,-55
"Guaraci Raniero","URY","13/05/1968",-33,-56
"Tarzan de Castro","URY","21/03/1968",-33,-56
"Adão Fagundes Aquino","URY","19/05/1968",-33,-56
"Arthur José Poerner","ARG","07/10/1967",-34,-64
"Enio Silveira","ARG","18/10/1967",-34,-64
"Miguel Arraes","ARG","29/10/1967",-34,-64
"Danubio Rodrigues Rebouças","BRA","01/06/1968",-10,-55
"Danubio Rodrigues Rebouças","ARG","16/03/1968",-34,-64
"Beno Orlando Burman","URY","14/05/1968",-33,-56
"Emmanuel Nicoll","URY","07/05/1968",-33,-56
"Tarzan de Castro","URY","07/05/1968",-33,-56
"Gerson Parreira Alves","URY","07/05/1968",-33,-56
"James Allen Luz","URY","07/05/1968",-33,-56
"Adão Vila Verde","URY","07/05/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","08/05/1968",-33,-56
"Max José da Costa Santos","FRA","03/05/1968",46,2
"Homero Gonçalves Peixoto","BRA","29/11/1967",-10,-55
"Adão Fagundes Aquino","URY","30/03/1968",-33,-56
"Francisco Raimundo da Paixão","URY","19/01/1968",-33,-56
"Francisco Raimundo da Paixão","CHL","24/02/1968",-30,-71
"Josino Moraes Junior","CHL","15/05/1968",-30,-71
"Alberto Conrado","URY","10/03/1964",-33,-56
"Arthur Paulo de Souza Giacomini","URY","31/05/1968",-33,-56
"Adão Vila Verde","URY","30/04/1968",-33,-56
"Beno Orlando Burman","URY","31/07/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","04/06/1968",-33,-56
"Joel Affonso Francisco","BRA","05/08/1968",-10,-55
"Paulino Theodor Francisco","BRA","24/07/1968",-10,-55
"Roberto Moreira","BRA","31/07/1968",-10,-55
"Leonel Brizola","URY","29/06/1968",-33,-56
"Mario Saladini","URY","23/05/1968",-33,-56
"Renato Archer","URY","18/08/1968",-33,-56
"Tarzan de Castro","URY","17/05/1968",-33,-56
"Tarzan de Castro","BRA","19/05/1968",-10,-55
"Zanderlan Silva Castro","URY","17/05/1968",-33,-56
"Zanderlan Silva Castro","BRA","19/05/1968",-10,-55
"Francisco Barbosa Garcia","URY","17/05/1968",-33,-56
"Francisco Barbosa Garcia","BRA","19/05/1968",-10,-55
"Luis Carlos Moraes","URY","17/05/1968",-33,-56
"Luis Carlos Moraes","BRA","19/05/1968",-10,-55
"Sebastião Tavares","URY","17/05/1968",-33,-56
"Silvio Couto","URY","17/05/1968",-33,-56
"Rubens Marques","URY","16/05/1968",-33,-56
"Rodolfo Orsi","URY","16/05/1968",-33,-56
"José da Silva","URY","16/05/1968",-33,-56
"Nicolino Spina","URY","16/05/1968",-33,-56
"João Bordon","URY","16/05/1968",-33,-56
"Arthur Albib","URY","16/05/1968",-33,-56
"José Medeiros Dantas","URY","07/10/1968",-33,-56
"Leonel Brizola","URY","04/04/1967",-33,-56
"Francisco Lages dos Santos","URY","22/04/1967",-33,-56
"José Gomes Talarico","CHL","11/05/1968",-30,-71
"José Gomes Talarico","URY","18/05/1968",-33,-56
"Adão Pereira Nunes","CHL","27/05/1968",-30,-71
"João Goulart","URY","30/05/1968",-33,-56
"Arnaldo Magno de Araújo","URY","28/05/1968",-33,-56
"Emmanuel Nicoll","CUB","23/12/1968",21.5,-80
"Paulo Alberto Moretzsohn Monteiro de Barros","CHL","19/04/1968",-30,-71
"Rossini Perez","CUB","10/05/1968",21.5,-80
"Isidoro Antonio Vianna Gutierrez","URY","30/04/1968",-33,-56
"Leonel Brizola","URY","09/10/1968",-33,-56
"Leonel Brizola","URY","29/05/1968",-33,-56
"João Goulart","URY","29/05/1968",-33,-56
"José Gomes Talarico","URY","09/04/1968",-33,-56
"Adilson Pinheiro Pimentel","URY","23/11/1968",-33,-56
"Severino Manuel do Nascimento","URY","17/05/1968",-33,-56
"Emmanuel Nicoll","URY","13/09/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","12/05/1968",-33,-56
"Adão Fagundes Aquino","URY","12/05/1968",-33,-56
"Ariceu Vieira Teixeira","URY","12/05/1968",-33,-56
"Geraldo Pinto da Silva","URY","12/05/1968",-33,-56
"Severino Manuel do Nascimento","URY","12/05/1968",-33,-56
"Alberto Conrado","URY","12/05/1968",-33,-56
"Oswaldo Pacheco da Silva","URY","12/05/1968",-33,-56
"Arnaldo Magno de Araújo","URY","12/05/1968",-33,-56
"Guaraci Raniero","URY","12/05/1968",-33,-56
"Arthur Paulo de Souza Giacomini","URY","13/05/1968",-33,-56
"Carlos Franck","URY","13/05/1968",-33,-56
"Paulo Franck","URY","13/05/1968",-33,-56
"Paulo Santiago","URY","13/05/1968",-33,-56
"Francisco Lages dos Santos","URY","13/05/1968",-33,-56
"Emmanuel Nicoll","URY","11/10/1968",-33,-56
"Guaraci Raniero","URY","08/03/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","24/02/1968",-33,-56
"Paulo Franck","URY","05/07/1968",-33,-56
"Beno Orlando Burman","URY","18/10/1968",-33,-56
"Enio Silveira","URY","03/06/1968",-33,-56
"Leonel Brizola","URY","11/06/1968",-33,-56
"João Goulart","URY","10/06/1968",-33,-56
"Paulo Romeu Schilling","URY","20/06/1968",-33,-56
"Tarzan de Castro","URY","11/06/1968",-33,-56
"Carlos Franck","URY","20/03/1968",-33,-56
"Ariceu Vieira Teixeira","ARG","21/06/1968",-34,-64
"Francisco Raimundo da Paixão","CHL","08/03/1968",-30,-71
"Rachel Cossoy","CHN","26/03/1968",35,105
"Darcy Ribeiro da Silveira","URY","31/06/1968",-33,-56
"Emmanuel Nicoll","URY","01/06/1968",-33,-56
"Cândido da Costa Aragão","CHN","12/06/1968",35,105
"Cândido da Costa Aragão","VNM","05/06/1968",16,106
"Cândido da Costa Aragão","VNM","05/06/1968",16,106
"Almino Monteiro Álvares Affonso","DZA","29/02/1968",28,3
"Miguel Arraes","DZA","15/02/1968",28,3
"Alberto dos Reis Benevides","BRA","07/06/1968",-10,-55
"Tenente Isco (ou Jacinto)","BRA","08/06/1968",-10,-55
"Leonel Brizola","URY","29/05/1968",-33,-56
"João Goulart","URY","29/05/1968",-33,-56
"Tarzan de Castro","URY","23/06/1968",-33,-56
"Gerson Parreira Alves","URY","12/06/1968",-33,-56
"James Allen Luz","URY","07/06/1968",-33,-56
"Ricardo Pedro Anzorena","ARG","05/05/1968",-34,-64
"Átila Cavalheiro Escobar","URY","29/06/1968",-33,-56
"Maria Nilda Lauria","BRA","20/06/1968",-10,-55
"Martha Pimenta de Moraes","CHN","15/05/1968",35,105
"Emmanuel Nicoll","URY","01/01/1968",-33,-56
"Liana Nicoll","BRA","22/07/1968",-10,-55
"Jefferson Cardim Alencar de Osório","BRA","23/12/1968",-10,-55
"José Guimarães Neiva Moreira","URY","05/06/1968",-33,-56
"Leonel Brizola","URY","14/12/1968",-33,-56
"João Goulart","URY","21/06/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","14/06/1968",-33,-56
"Nilo Silveira","BRA","20/06/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","17/06/1968",-33,-56
"José Gomes Talarico","BRA","11/06/1968",-10,-55
"João Goulart","URY","04/03/1968",-33,-56
"Carlos Franck","BRA","10/06/1968",-10,-55
"João Goulart","URY","17/06/1968",-33,-56
"Euriclydes Jesus Zerbini","BRA","24/06/1969",-10,-55
"Leonel Brizola","GBR","21/06/1968",54,-2
"José Vicente Goulart Brizola","GBR","21/06/1968",54,-2
"Pedro Jorge Massera","CZS","17/04/1968",NA,NA
"Antonieta Dias de Moraes","BRA","20/11/1968",-10,-55
"Miguel Arraes","DZA","15/07/1968",28,3
"Ariceu Vieira Teixeira","CHL","27/06/1968",-30,-71
"Cesar Augusto Chiaffitelli","URY","18/07/1968",-33,-56
"João Goulart","URY","09/10/1968",-33,-56
"Amaury de Oliveira e Silva","URY","05/09/1968",-33,-56
"Luís Cláudio Braga Duarte","URY","16/01/1968",-33,-56
"Francisco Lages dos Santos","URY","19/07/1968",-33,-56
"Gilberto de Oliveira Azevedo","URY","05/02/1968",-33,-56
"Severino Manuel do Nascimento","URY","31/04/1968",-33,-56
"Jacy Pereira Lima","URY","28/05/1968",-33,-56
"Eliana Diniz Nicoll","BRA","27/06/1968",-10,-55
"Carlos Zuasnabar","BRA","27/06/1968",-10,-55
"Guaraci Raniero","URY","26/06/1968",-33,-56
"Beno Orlando Burman","URY","22/06/1968",-33,-56
"Djalma Maranhão","URY","27/06/1968",-33,-56
"Apolón Fanzeres","URY","27/07/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","20/06/1968",-33,-56
"Norma Mokuwos","URY","23/04/1968",-33,-56
"Ivo Magalhães Londres","URY","06/03/1968",-33,-56
"Victor de Souza Couto","URY","08/07/1968",-33,-56
"Victor de Souza Couto","BRA","23/07/1968",-10,-55
"João Goulart","URY","30/03/1968",-33,-56
"Zitapui Mena Barreto","URY","02/07/1968",-33,-56
"Roberto da Costa Pereira","URY","03/07/1968",-33,-56
"Quintiliano Vieira Machado","URY","21/07/1968",-33,-56
"João Loivo Seibel","URY","23/06/1968",-33,-56
"Marino Tardivo","URY","09/07/1968",-33,-56
"Tarzan de Castro","URY","22/07/1968",-33,-56
"Djalma Maranhão","BRA","24/12/1968",-10,-55
"Maria Aparecida Cardoso Matos","URY","07/05/1968",-33,-56
"Maria Aparecida Cardoso Matos","BRA","02/07/1968",-10,-55
"Dagoberto Rodrigues","URY","18/02/1968",-33,-56
"Djalma Maranhão","URY","29/01/1968",-33,-56
"José Medeiros Dantas","URY","12/01/1968",-33,-56
"Geraldo Pinto da Silva","URY","08/08/1968",-33,-56
"Gerson Parreira Alves","URY","31/03/1968",-33,-56
"Pedro Lages dos Santos","BRA","04/07/1968",-10,-55
"Dagoberto Rodrigues","URY","14/10/1968",-33,-56
"Severino Manuel do Nascimento","URY","15/07/1968",-33,-56
"Almir Campos de Almeida Braga","URY","14/07/1968",-33,-56
"Djalma Maranhão","URY","22/07/1968",-33,-56
"João Goulart","URY","06/07/1968",-33,-56
